13,25,35,45,55,65,75,85,95,105,115,125,135,145,155,165,175,185,195,204,215,225,234,D3
12,24,34,45,54,64,75,83,94,104,115,124,134,144,154,164,174,184,194,204,214,225,234,D4
13,24,34,45,55,64,75,84,94,104,113,123,133,143,153,165,174,184,194,204,213,224,233,D3
13,24,34,44,54,65,75,84,94,105,114,125,134,144,154,163,174,183,193,203,214,224,233,D4
13,23,34,45,54,64,75,85,95,105,115,125,135,145,155,165,175,184,192,202,214,223,233,D2
12,24,34,44,54,64,75,85,93,104,112,122,132,142,152,162,172,182,192,202,212,222,232,D3
12,23,35,45,54,65,75,84,94,105,115,123,134,144,154,164,174,184,195,205,214,223,233,D3
14,25,35,45,55,65,75,84,95,105,115,124,134,144,154,164,174,184,194,204,214,224,234,D4
11,24,35,45,54,64,75,85,95,105,114,124,135,144,154,164,175,183,192,203,214,225,235,D4
14,24,33,44,54,64,72,83,94,102,113,122,133,142,153,163,173,183,192,203,214,223,233,D4
15,23,34,44,54,64,74,84,95,105,114,124,133,143,154,164,174,185,195,204,215,225,234,D3
13,24,34,44,54,64,75,85,95,105,115,124,133,145,155,165,175,183,193,203,214,224,234,D3
13,25,35,45,55,64,75,85,95,105,115,125,135,145,155,165,175,183,192,204,215,225,235,D5
13,25,35,44,54,64,74,84,94,105,115,124,134,144,154,164,175,185,194,205,214,224,234,D3
12,25,34,44,54,65,75,85,95,105,115,125,134,144,154,165,175,183,195,204,213,223,233,D2
13,24,35,44,55,65,75,84,95,105,114,123,134,144,154,164,175,182,193,202,212,221,231,D3
13,23,35,45,55,65,75,85,95,105,115,125,135,145,155,165,175,184,193,201,212,224,232,D3
12,23,33,43,53,63,73,82,93,103,112,122,132,142,152,162,173,182,192,202,212,222,232,D2
14,23,33,45,54,65,75,85,95,105,115,125,135,145,155,164,175,184,194,204,215,225,235,D4
14,24,33,44,53,64,74,84,94,104,114,124,134,144,154,164,174,183,193,203,213,223,233,D4
14,23,34,43,54,63,74,85,94,103,114,123,134,144,153,164,173,183,193,204,213,224,234,D4
15,24,34,44,54,65,75,84,95,105,115,125,135,145,155,165,175,183,194,203,214,223,234,D4
